rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,19/04/2014,18:30,Maracanã - Rio de Janeiro - RJ,FLU,FIG,3,0
1,19/04/2014,18:30,Beira-Rio - Porto Alegre - RS,INT,VIT,1,0
1,19/04/2014,21:00,Arena Condá - Chapeco - SC,CHA,COR,0,0
1,20/04/2014,16:00,Morumbi - Sao Paulo - SP,SAO,BOT,3,0
1,20/04/2014,16:00,Orlando Scarpelli - Florianopolis - SC,ATL,GRE,1,0
1,20/04/2014,16:00,João Havelange - Uberlandia - MG,ATL,COR,0,0
1,20/04/2014,16:00,Fonte Nova - Salvador - BA,BAH,CRU,1,2
1,20/04/2014,18:30,Mané Garrincha - Brasilia - DF,FLA,GOI,0,0
1,20/04/2014,18:30,Heriberto Hulse - Criciuma - SC,CRI,PAL,1,2
1,20/04/2014,18:30,Vila Belmiro - Santos - SP,SAN,SPO,1,1
2,26/04/2014,18:30,Couto Pereira - Curitiba - PR,COR,SAN,0,0
2,26/04/2014,21:00,Pacaembu - Sao Paulo - SP,PAL,FLU,0,1
2,27/04/2014,16:00,Maracanã - Rio de Janeiro - RJ,BOT,INT,2,2
2,27/04/2014,16:00,Pacaembu - Sao Paulo - SP,COR,FLA,2,0
2,27/04/2014,16:00,João Havelange - Uberlandia - MG,CRU,SAO,1,1
2,27/04/2014,16:00,Pituaçu - Salvador - BA,VIT,ATL,2,2
2,27/04/2014,18:30,Juscelino Kubitschek - Itumbiara - GO,GOI,CRI,1,0
2,27/04/2014,18:30,Ilha do Retiro - Recife - PE,SPO,CHA,2,1
2,27/04/2014,18:30,Arena Barueri - Barueri - SP,FIG,BAH,0,2
2,27/04/2014,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,2,1
3,03/05/2014,18:30,Vila Belmiro - Santos - SP,SAN,GRE,0,0
3,03/05/2014,18:30,Mané Garrincha - Brasilia - DF,ATL,CRU,2,3
3,03/05/2014,18:30,Pacaembu - Sao Paulo - SP,SAO,COR,2,2
3,03/05/2014,21:00,Maracanã - Rio de Janeiro - RJ,FLU,VIT,1,2
3,04/05/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLA,PAL,4,2
3,04/05/2014,16:00,Fonte Nova - Salvador - BA,BAH,BOT,1,0
3,04/05/2014,16:00,Beira-Rio - Porto Alegre - RS,INT,SPO,2,1
3,04/05/2014,16:00,Heriberto Hulse - Criciuma - SC,CRI,FIG,1,0
3,04/05/2014,18:30,Independência - Belo Horizonte - MG,ATL,GOI,0,1
3,04/05/2014,18:30,Arena Condá - Chapeco - SC,CHA,COR,0,1
4,10/05/2014,18:30,Beira-Rio - Porto Alegre - RS,INT,ATL,2,1
4,10/05/2014,18:30,Pacaembu - Sao Paulo - SP,PAL,GOI,2,0
4,10/05/2014,21:00,Maracanã - Rio de Janeiro - RJ,BOT,CRI,6,0
4,11/05/2014,16:00,Maracanã - Rio de Janeiro - RJ,FLU,FLA,2,0
4,11/05/2014,16:00,Independência - Belo Horizonte - MG,ATL,CRU,2,1
4,11/05/2014,16:00,Arena Condá - Chapeco - SC,CHA,GRE,1,2
4,11/05/2014,16:00,Arena Barueri - Barueri - SP,SAO,COR,1,1
4,11/05/2014,18:30,Couto Pereira - Curitiba - PR,COR,SPO,0,1
4,11/05/2014,18:30,Fonte Nova - Salvador - BA,BAH,VIT,1,1
4,11/05/2014,18:30,Do Café - Londrina - PR,FIG,SAN,0,2
