rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,14/05/2016,16:00,Allianz Parque - Sao Paulo - SP,PAL,ATL,4,0
1,14/05/2016,16:00,Raulino de Oliveira - Volta Redonda - RJ,FLA,SPO,1,0
1,14/05/2016,18:30,Independência - Belo Horizonte - MG,ATL,SAN,1,0
1,14/05/2016,21:00,Couto Pereira - Curitiba - PR,COR,CRU,1,0
1,15/05/2016,11:00,Raulino de Oliveira - Volta Redonda - RJ,BOT,SAO,0,1
1,15/05/2016,11:00,Arruda - Recife - PE,SAN,VIT,4,1
1,15/05/2016,16:00,Arena Corinthians - Sao Paulo - SP,COR,GRE,0,0
1,15/05/2016,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,PON,0,0
1,15/05/2016,16:00,Independência - Belo Horizonte - MG,AME,FLU,0,1
1,15/05/2016,18:30,Beira Rio - Porto Alegre - RS,INT,CHA,0,0
2,21/05/2016,16:00,Moisés Lucarelli - Campinas - SP,PON,PAL,2,1
2,21/05/2016,18:30,Raulino de Oliveira - Volta Redonda - RJ,FLU,SAN,2,2
2,21/05/2016,21:00,Mineirão - Belo Horizonte - MG,CRU,FIG,2,2
2,22/05/2016,11:00,Arena da Baixada - Curitiba - PR,ATL,ATL,1,1
2,22/05/2016,11:00,Vila Belmiro - Santos - SP,SAN,COR,2,1
2,22/05/2016,16:00,Arena Condá - Chapeco - SC,CHA,AME,3,1
2,22/05/2016,16:00,Morumbi - Sao Paulo - SP,SAO,INT,1,2
2,22/05/2016,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,FLA,1,0
2,22/05/2016,16:00,Manoel Barradas - Salvador - BA,VIT,COR,3,2
2,22/05/2016,18:30,Ilha do Retiro - Recife - PE,SPO,BOT,1,1
3,25/05/2016,19:30,Mário Helênio - Juiz de Fora - MG,BOT,ATL,2,1
3,25/05/2016,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,SAN,2,2
3,25/05/2016,21:00,Raulino de Oliveira - Volta Redonda - RJ,FLA,CHA,2,2
3,25/05/2016,21:00,Independência - Belo Horizonte - MG,AME,VIT,1,1
3,25/05/2016,21:45,Couto Pereira - Curitiba - PR,COR,SAO,1,1
3,25/05/2016,21:45,Arruda - Recife - PE,SAN,CRU,4,1
3,25/05/2016,21:45,Allianz Parque - Sao Paulo - SP,PAL,FLU,2,0
3,26/05/2016,11:00,Arena Corinthians - Sao Paulo - SP,COR,PON,3,0
3,26/05/2016,16:00,Beira Rio - Porto Alegre - RS,INT,SPO,1,0
3,26/05/2016,21:00,Independência - Belo Horizonte - MG,ATL,GRE,0,3
4,28/05/2016,16:00,Mineirão - Belo Horizonte - MG,CRU,AME,1,1
4,28/05/2016,18:30,Arena da Baixada - Curitiba - PR,ATL,FIG,2,1
4,28/05/2016,21:00,Arena Condá - Chapeco - SC,CHA,SAN,1,1
4,29/05/2016,11:00,Moisés Lucarelli - Campinas - SP,PON,FLA,1,2
