rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,09/05/2015,18:30,Allianz Parque - Sao Paulo - SP,PAL,ATL,2,2
1,09/05/2015,18:30,Arena Condá - Chapeco - SC,CHA,COR,2,1
1,09/05/2015,21:00,Maracanã - Rio de Janeiro - RJ,FLU,JOI,1,0
1,10/05/2015,11:00,Arena do Grêmio - Porto Alegre - RS,GRE,PON,3,3
1,10/05/2015,16:00,Morumbi - Sao Paulo - SP,SAO,FLA,2,1
1,10/05/2015,16:00,Arena Pantanal - Cuiaba - MT,CRU,COR,0,1
1,10/05/2015,16:00,Arena da Baixada - Curitiba - PR,ATL,INT,3,0
1,10/05/2015,16:00,Ilha do Retiro - Recife - PE,SPO,FIG,4,1
1,10/05/2015,18:30,São Januário - Rio de Janeiro - RJ,VAS,GOI,0,0
1,10/05/2015,18:30,Ressacada - Florianopolis - SC,AVA,SAN,1,1
2,16/05/2015,18:30,Couto Pereira - Curitiba - PR,COR,GRE,2,0
2,16/05/2015,18:30,Serra Dourada - Goiania - GO,GOI,ATL,2,0
2,16/05/2015,21:00,Fonte Luminosa - Araraquara - SP,COR,CHA,1,0
2,17/05/2015,11:00,Orlando Scarpelli - Florianopolis - SC,FIG,VAS,0,0
2,17/05/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLA,SPO,2,2
2,17/05/2015,16:00,Vila Belmiro - Santos - SP,SAN,CRU,1,0
2,17/05/2015,16:00,Mané Garrincha - Brasilia - DF,ATL,FLU,4,1
2,17/05/2015,18:30,Arena Joinville - Joinville - SC,JOI,PAL,0,0
2,17/05/2015,18:30,Moisés Lucarelli - Campinas - SP,PON,SAO,1,0
2,17/05/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,AVA,1,0
3,23/05/2015,18:30,Morumbi - Sao Paulo - SP,SAO,JOI,3,0
3,23/05/2015,18:30,São Januário - Rio de Janeiro - RJ,VAS,INT,1,1
3,23/05/2015,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,FIG,1,0
3,24/05/2015,11:00,Allianz Parque - Sao Paulo - SP,PAL,GOI,0,1
3,24/05/2015,16:00,Arena Condá - Chapeco - SC,CHA,SAN,1,0
3,24/05/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLU,COR,0,0
3,24/05/2015,16:00,Arena da Baixada - Curitiba - PR,ATL,ATL,1,0
3,24/05/2015,16:00,Ressacada - Florianopolis - SC,AVA,FLA,2,1
3,24/05/2015,18:30,Mineirão - Belo Horizonte - MG,CRU,PON,1,1
3,24/05/2015,18:30,Ilha do Retiro - Recife - PE,SPO,COR,1,0
4,30/05/2015,18:30,Moisés Lucarelli - Campinas - SP,PON,CHA,3,1
4,30/05/2015,18:30,Couto Pereira - Curitiba - PR,COR,AVA,1,2
4,30/05/2015,21:00,Arena Joinville - Joinville - SC,JOI,ATL,1,2
4,31/05/2015,11:00,Vila Belmiro - Santos - SP,SAN,SPO,2,2
4,31/05/2015,16:00,Serra Dourada - Goiania - GO,GOI,GRE,1,1
4,31/05/2015,16:00,Independência - Belo Horizonte - MG,ATL,VAS,3,0
4,31/05/2015,16:00,Beira-Rio - Porto Alegre - RS,INT,SAO,0,0
4,31/05/2015,16:00,Arena Corinthians - Sao Paulo - SP,COR,PAL,0,2
4,31/05/2015,18:30,Maracanã - Rio de Janeiro - RJ,FLA,FLU,2,3
4,31/05/2015,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,CRU,2,1
5,03/06/2015,19:30,São Januário - Rio de Janeiro - RJ,VAS,PON,0,3
5,03/06/2015,19:30,Arena da Baixada - Curitiba - PR,ATL,FIG,1,0
5,03/06/2015,19:30,Arena Condá - Chapeco - SC,CHA,JOI,2,0
5,03/06/2015,21:00,Morumbi - Sao Paulo - SP,SAO,SAN,3,2
5,03/06/2015,22:00,Arena do Grêmio - Porto Alegre - RS,GRE,COR,3,1
5,03/06/2015,22:00,Mineirão - Belo Horizonte - MG,CRU,FLA,1,0
5,03/06/2015,22:00,Ressacada - Florianopolis - SC,AVA,ATL,1,4
5,04/06/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLU,COR,2,0
5,04/06/2015,21:00,Ilha do Retiro - Recife - PE,SPO,GOI,1,0
5,04/06/2015,21:00,Allianz Parque - Sao Paulo - SP,PAL,INT,1,1
6,06/06/2015,18:30,Vila Belmiro - Santos - SP,SAN,PON,2,2
6,06/06/2015,18:30,Maracanã - Rio de Janeiro - RJ,FLA,CHA,1,0
6,06/06/2015,18:30,Independência - Belo Horizonte - MG,ATL,CRU,1,3
6,06/06/2015,22:00,Morumbi - Sao Paulo - SP,SAO,GRE,2,0
6,06/06/2015,22:00,Arena da Baixada - Curitiba - PR,ATL,VAS,2,0
6,06/06/2015,22:00,Arena Joinville - Joinville - SC,JOI,COR,0,1
6,07/06/2015,11:00,Beira-Rio - Porto Alegre - RS,INT,COR,2,0
6,07/06/2015,19:30,Maracanã - Rio de Janeiro - RJ,FLU,SPO,0,0
6,07/06/2015,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,PAL,2,1
6,07/06/2015,19:30,Serra Dourada - Goiania - GO,GOI,AVA,0,1
7,10/06/2015,19:30,Independência - Belo Horizonte - MG,ATL,SAN,2,2
7,13/06/2015,16:30,Couto Pereira - Curitiba - PR,COR,FLA,0,1
7,13/06/2015,16:30,Arena Condá - Chapeco - SC,CHA,SAO,0,1
7,13/06/2015,16:30,Arena Corinthians - Sao Paulo - SP,COR,INT,2,1
7,13/06/2015,21:00,São Januário - Rio de Janeiro - RJ,VAS,CRU,1,3
7,13/06/2015,21:00,Ilha do Retiro - Recife - PE,SPO,JOI,2,1
7,14/06/2015,11:00,Moisés Lucarelli - Campinas - SP,PON,GOI,0,0
7,14/06/2015,16:00,Allianz Parque - Sao Paulo - SP,PAL,FLU,2,1
7,14/06/2015,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,ATL,2,1
7,14/06/2015,16:00,Ressacada - Florianopolis - SC,AVA,FIG,1,1
8,18/06/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,INT,0,0
8,20/06/2015,16:30,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,VAS,2,1
8,20/06/2015,16:30,Vila Belmiro - Santos - SP,SAN,COR,1,0
8,20/06/2015,16:30,Maracanã - Rio de Janeiro - RJ,FLA,ATL,0,2
8,20/06/2015,21:00,Arena do Grêmio - Porto Alegre - RS,GRE,PAL,1,0
8,21/06/2015,11:00,Mineirão - Belo Horizonte - MG,CRU,CHA,0,1
8,21/06/2015,16:00,Morumbi - Sao Paulo - SP,SAO,AVA,1,1
8,21/06/2015,16:00,Arena da Baixada - Curitiba - PR,ATL,COR,2,2
8,21/06/2015,16:00,Arena Joinville - Joinville - SC,JOI,GOI,2,1
8,24/06/2015,19:30,Maracanã - Rio de Janeiro - RJ,FLU,PON,2,0
9,27/06/2015,16:00,Ressacada - Florianopolis - SC,AVA,GRE,1,2
9,27/06/2015,16:00,Arena Condá - Chapeco - SC,CHA,SPO,1,1
9,27/06/2015,21:00,Arena Corinthians - Sao Paulo - SP,COR,FIG,2,1
9,28/06/2015,11:00,Mineirão - Belo Horizonte - MG,ATL,JOI,1,0
9,28/06/2015,16:00,Serra Dourada - Goiania - GO,GOI,FLU,1,2
9,28/06/2015,16:00,Moisés Lucarelli - Campinas - SP,PON,ATL,2,1
9,28/06/2015,16:00,Couto Pereira - Curitiba - PR,COR,CRU,1,0
9,28/06/2015,16:00,Allianz Parque - Sao Paulo - SP,PAL,SAO,4,0
9,28/06/2015,18:30,Arena Pantanal - Cuiaba - MT,VAS,FLA,1,0
9,28/06/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,SAN,1,0
10,01/07/2015,19:30,São Januário - Rio de Janeiro - RJ,VAS,AVA,1,0
10,01/07/2015,19:30,Ilha do Retiro - Recife - PE,SPO,INT,3,0
10,01/07/2015,21:00,Allianz Parque - Sao Paulo - SP,PAL,CHA,2,0
10,01/07/2015,21:00,Independência - Belo Horizonte - MG,ATL,COR,2,0
10,01/07/2015,22:00,Arena Joinville - Joinville - SC,JOI,FLA,0,1
10,01/07/2015,22:00,Arena da Baixada - Curitiba - PR,ATL,SAO,2,1
10,01/07/2015,22:00,Arena do Grêmio - Porto Alegre - RS,GRE,CRU,1,0
10,02/07/2015,19:30,Arena Corinthians - Sao Paulo - SP,COR,PON,2,0
10,02/07/2015,19:30,Orlando Scarpelli - Florianopolis - SC,FIG,GOI,3,1
10,02/07/2015,21:00,Maracanã - Rio de Janeiro - RJ,FLU,SAN,2,1
11,04/07/2015,15:00,Couto Pereira - Curitiba - PR,COR,JOI,0,0
11,04/07/2015,21:00,Arena Condá - Chapeco - SC,CHA,VAS,1,0
11,04/07/2015,21:00,Mineirão - Belo Horizonte - MG,CRU,ATL,2,0
11,05/07/2015,11:00,Ressacada - Florianopolis - SC,AVA,SPO,2,2
11,05/07/2015,16:00,Morumbi - Sao Paulo - SP,SAO,FLU,0,0
11,05/07/2015,16:00,Vila Belmiro - Santos - SP,SAN,GRE,1,3
11,05/07/2015,16:00,Serra Dourada - Goiania - GO,GOI,COR,0,0
11,05/07/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,ATL,1,3
11,05/07/2015,18:30,Maracanã - Rio de Janeiro - RJ,FLA,FIG,1,2
11,05/07/2015,18:30,Arena Pantanal - Cuiaba - MT,PON,PAL,0,2
12,08/07/2015,19:30,Couto Pereira - Curitiba - PR,COR,PON,0,0
12,08/07/2015,19:30,Serra Dourada - Goiania - GO,GOI,SAN,4,1
12,08/07/2015,19:30,Arena Condá - Chapeco - SC,CHA,GRE,1,0
12,08/07/2015,21:00,Allianz Parque - Sao Paulo - SP,PAL,AVA,3,0
12,08/07/2015,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,JOI,0,2
12,08/07/2015,22:00,Mané Garrincha - Brasilia - DF,VAS,SAO,0,4
12,08/07/2015,22:00,Beira-Rio - Porto Alegre - RS,INT,FLA,1,2
12,08/07/2015,22:00,Mineirão - Belo Horizonte - MG,ATL,SPO,2,1
12,09/07/2015,19:30,Arena Corinthians - Sao Paulo - SP,COR,ATL,2,0
12,09/07/2015,21:00,Maracanã - Rio de Janeiro - RJ,FLU,CRU,1,0
13,11/07/2015,18:30,Arena do Grêmio - Porto Alegre - RS,GRE,VAS,2,0
13,11/07/2015,18:30,Vila Belmiro - Santos - SP,SAN,FIG,3,0
13,11/07/2015,21:00,Moisés Lucarelli - Campinas - SP,PON,ATL,0,2
13,12/07/2015,11:00,Morumbi - Sao Paulo - SP,SAO,COR,3,1
13,12/07/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLA,COR,0,3
13,12/07/2015,16:00,Mineirão - Belo Horizonte - MG,CRU,GOI,1,0
13,12/07/2015,16:00,Arena da Baixada - Curitiba - PR,ATL,FLU,1,2
13,12/07/2015,16:00,Arena Joinville - Joinville - SC,JOI,INT,0,2
13,12/07/2015,18:30,Ressacada - Florianopolis - SC,AVA,CHA,2,1
13,12/07/2015,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,PAL,2,2
14,18/07/2015,18:30,Maracanã - Rio de Janeiro - RJ,FLA,GRE,1,0
14,18/07/2015,18:30,Beira-Rio - Porto Alegre - RS,INT,GOI,2,1
14,18/07/2015,21:00,Arena Corinthians - Sao Paulo - SP,COR,ATL,1,0
14,19/07/2015,11:00,Arena da Baixada - Curitiba - PR,ATL,CHA,1,0
14,19/07/2015,16:00,Allianz Parque - Sao Paulo - SP,PAL,SAN,1,0
14,19/07/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLU,VAS,1,2
14,19/07/2015,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,COR,0,0
14,19/07/2015,16:00,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,SAO,2,0
14,19/07/2015,18:30,Mineirão - Belo Horizonte - MG,CRU,AVA,1,1
14,19/07/2015,18:30,Arena Joinville - Joinville - SC,JOI,PON,1,1
15,25/07/2015,18:30,Ressacada - Florianopolis - SC,AVA,ATL,1,2
15,25/07/2015,19:30,Arena do Grêmio - Porto Alegre - RS,GRE,SPO,1,1
15,25/07/2015,21:00,Independência - Belo Horizonte - MG,ATL,FIG,1,0
15,26/07/2015,11:00,Vila Belmiro - Santos - SP,SAN,JOI,2,0
15,26/07/2015,11:00,Arena Condá - Chapeco - SC,CHA,FLU,2,1
15,26/07/2015,16:00,Serra Dourada - Goiania - GO,GOI,FLA,0,1
15,26/07/2015,16:00,Moisés Lucarelli - Campinas - SP,PON,INT,0,0
15,26/07/2015,16:00,Couto Pereira - Curitiba - PR,COR,COR,1,1
15,26/07/2015,16:00,Morumbi - Sao Paulo - SP,SAO,CRU,1,0
15,26/07/2015,18:30,São Januário - Rio de Janeiro - RJ,VAS,PAL,1,4
16,29/07/2015,22:00,Arena Corinthians - Sao Paulo - SP,COR,VAS,3,0
16,29/07/2015,22:00,Mineirão - Belo Horizonte - MG,ATL,SAO,3,1
16,01/08/2015,18:30,Maracanã - Rio de Janeiro - RJ,FLU,GRE,1,0
16,02/08/2015,11:00,Allianz Parque - Sao Paulo - SP,PAL,ATL,0,1
16,02/08/2015,11:00,Couto Pereira - Curitiba - PR,COR,GOI,1,1
16,02/08/2015,16:00,Arena Joinville - Joinville - SC,JOI,AVA,2,0
16,02/08/2015,16:00,Maracanã - Rio de Janeiro - RJ,FLA,SAN,2,2
16,02/08/2015,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,PON,3,1
16,02/08/2015,16:00,Beira-Rio - Porto Alegre - RS,INT,CHA,0,0
16,02/08/2015,18:30,Arena Pernambuco - Sao Lourenco da Mata - PE,SPO,CRU,0,0
17,08/08/2015,18:30,Ressacada - Florianopolis - SC,AVA,FLU,1,0
17,08/08/2015,21:00,Vila Belmiro - Santos - SP,SAN,COR,3,0
17,09/08/2015,11:00,Arena da Baixada - Curitiba - PR,ATL,SPO,1,1
