rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,19/05/2012,18:30,Pacaembu - Sao Paulo - SP,PAL,POR,1,1
1,19/05/2012,18:30,Ilha do Retiro - Recife - PE,SPO,FLA,1,1
1,19/05/2012,21:00,Orlando Scarpelli - Florianopolis - SC,FIG,NAU,2,1
1,20/05/2012,16:00,Moisés Lucarelli - Campinas - SP,PON,ATL,0,1
1,20/05/2012,16:00,Pacaembu - Sao Paulo - SP,COR,FLU,0,1
1,20/05/2012,16:00,João Havelange - Rio de Janeiro - RJ,BOT,SAO,4,2
1,20/05/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,COR,2,0
1,20/05/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,GRE,2,1
1,20/05/2012,18:30,Pituaçu - Salvador - BA,BAH,SAN,0,0
1,20/05/2012,18:30,João Havelange - Uberlandia - MG,CRU,ATL,0,0
2,26/05/2012,18:30,Serra Dourada - Goiania - GO,ATL,PON,1,1
2,26/05/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLA,INT,3,3
2,26/05/2012,18:30,Canindé - Sao Paulo - SP,POR,VAS,0,1
2,26/05/2012,21:00,Aflitos - Recife - PE,NAU,CRU,0,0
2,27/05/2012,16:00,Vila Belmiro - Santos - SP,SAN,SPO,0,0
2,27/05/2012,16:00,Independência - Belo Horizonte - MG,ATL,COR,1,0
2,27/05/2012,16:00,Couto Pereira - Curitiba - PR,COR,BOT,2,3
2,27/05/2012,16:00,Morumbi - Sao Paulo - SP,SAO,BAH,1,0
2,27/05/2012,18:30,Olímpico - Porto Alegre - RS,GRE,PAL,1,0
2,27/05/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLU,FIG,2,2
3,06/06/2012,19:30,Serra Dourada - Goiania - GO,ATL,GRE,0,1
3,06/06/2012,19:30,Ilha do Retiro - Recife - PE,SPO,PAL,2,1
3,06/06/2012,20:30,São Januário - Rio de Janeiro - RJ,VAS,NAU,4,2
3,06/06/2012,20:30,Independência - Belo Horizonte - MG,ATL,BAH,1,1
3,06/06/2012,20:30,Couto Pereira - Curitiba - PR,COR,POR,2,0
3,06/06/2012,21:50,Moisés Lucarelli - Campinas - SP,PON,FLA,2,2
3,06/06/2012,21:50,Beira-Rio - Porto Alegre - RS,INT,SAO,1,0
3,06/06/2012,21:50,Vila Belmiro - Santos - SP,SAN,FLU,1,1
3,07/06/2012,21:00,Pacaembu - Sao Paulo - SP,COR,FIG,1,1
3,07/06/2012,21:00,João Havelange - Rio de Janeiro - RJ,BOT,CRU,2,3
4,09/06/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLA,COR,3,1
4,09/06/2012,21:00,Pacaembu - Sao Paulo - SP,PAL,ATL,0,1
4,10/06/2012,16:00,Canindé - Sao Paulo - SP,POR,ATL,2,0
4,10/06/2012,17:00,Olímpico - Porto Alegre - RS,GRE,COR,2,0
4,10/06/2012,17:00,João Havelange - Rio de Janeiro - RJ,FLU,INT,0,0
4,10/06/2012,17:00,Pituaçu - Salvador - BA,BAH,VAS,1,2
4,10/06/2012,18:30,Aflitos - Recife - PE,NAU,BOT,3,2
4,10/06/2012,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,PON,0,0
4,10/06/2012,18:30,Dilzon Melo - Varginha - MG,CRU,SPO,1,0
4,10/06/2012,18:30,Morumbi - Sao Paulo - SP,SAO,SAN,1,0
5,16/06/2012,18:30,Beira-Rio - Porto Alegre - RS,INT,BOT,1,2
5,16/06/2012,18:30,Independência - Belo Horizonte - MG,CRU,FIG,1,0
5,16/06/2012,21:00,João Havelange - Rio de Janeiro - RJ,FLU,POR,4,1
5,17/06/2012,16:00,Morumbi - Sao Paulo - SP,SAO,ATL,1,0
5,17/06/2012,16:00,Arena Barueri - Barueri - SP,PAL,VAS,1,1
5,17/06/2012,16:00,Pituaçu - Salvador - BA,BAH,SPO,2,1
5,17/06/2012,16:00,João Havelange - Rio de Janeiro - RJ,FLA,SAN,1,0
5,17/06/2012,18:30,Aflitos - Recife - PE,NAU,GRE,1,0
5,17/06/2012,18:30,Couto Pereira - Curitiba - PR,COR,ATL,3,0
5,17/06/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,COR,1,0
6,23/06/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,CRU,1,3
6,23/06/2012,18:30,Canindé - Sao Paulo - SP,POR,SAO,1,0
6,23/06/2012,21:00,Independência - Belo Horizonte - MG,ATL,NAU,5,1
6,24/06/2012,16:00,Pacaembu - Sao Paulo - SP,COR,PAL,2,1
6,24/06/2012,16:00,Olímpico - Porto Alegre - RS,GRE,FLA,2,0
6,24/06/2012,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,BAH,1,1
6,24/06/2012,18:30,Ilha do Retiro - Recife - PE,SPO,INT,0,2
6,24/06/2012,18:30,João Havelange - Rio de Janeiro - RJ,BOT,PON,1,2
6,24/06/2012,18:30,Vila Belmiro - Santos - SP,SAN,COR,2,2
6,24/06/2012,18:30,Serra Dourada - Goiania - GO,ATL,FLU,1,4
7,30/06/2012,16:20,Aflitos - Recife - PE,NAU,FLU,0,2
7,30/06/2012,16:20,Independência - Belo Horizonte - MG,CRU,SAO,2,3
7,30/06/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,PON,3,2
7,01/07/2012,16:00,Couto Pereira - Curitiba - PR,COR,SPO,2,3
7,01/07/2012,16:00,Canindé - Sao Paulo - SP,POR,SAN,0,0
7,01/07/2012,16:00,Pituaçu - Salvador - BA,BAH,INT,1,1
7,01/07/2012,18:30,Olímpico - Porto Alegre - RS,GRE,ATL,0,1
7,01/07/2012,18:30,Arena Barueri - Barueri - SP,PAL,FIG,3,1
7,01/07/2012,18:30,João Havelange - Rio de Janeiro - RJ,FLA,ATL,3,2
7,11/07/2012,19:30,Pacaembu - Sao Paulo - SP,COR,BOT,1,3
8,07/07/2012,18:30,João Havelange - Rio de Janeiro - RJ,BOT,BAH,3,0
8,07/07/2012,18:30,Beira-Rio - Porto Alegre - RS,INT,CRU,2,1
8,07/07/2012,21:00,Serra Dourada - Goiania - GO,ATL,NAU,0,1
8,08/07/2012,16:00,Orlando Scarpelli - Florianopolis - SC,FIG,VAS,1,1
8,08/07/2012,16:00,João Havelange - Rio de Janeiro - RJ,FLU,FLA,1,0
8,08/07/2012,16:00,Vila Belmiro - Santos - SP,SAN,GRE,4,2
8,08/07/2012,16:00,Morumbi - Sao Paulo - SP,SAO,COR,3,1
8,08/07/2012,18:30,Moisés Lucarelli - Campinas - SP,PON,PAL,1,0
8,08/07/2012,18:30,Ilha do Retiro - Recife - PE,SPO,COR,1,1
8,08/07/2012,18:30,Independência - Belo Horizonte - MG,ATL,POR,2,0
9,14/07/2012,18:30,Orlando Scarpelli - Florianopolis - SC,FIG,ATL,3,4
9,14/07/2012,18:30,Pacaembu - Sao Paulo - SP,COR,NAU,2,1
9,14/07/2012,21:00,Moisés Lucarelli - Campinas - SP,PON,COR,4,1
9,15/07/2012,16:00,Pituaçu - Salvador - BA,BAH,FLA,1,2
9,15/07/2012,16:00,Beira-Rio - Porto Alegre - RS,INT,SAN,0,0
9,15/07/2012,16:00,Independência - Belo Horizonte - MG,CRU,GRE,1,3
9,15/07/2012,16:00,João Havelange - Rio de Janeiro - RJ,BOT,FLU,1,1
9,15/07/2012,18:30,Arena Barueri - Barueri - SP,PAL,SAO,1,1
9,15/07/2012,18:30,São Januário - Rio de Janeiro - RJ,VAS,ATL,1,0
9,15/07/2012,18:30,Ilha do Retiro - Recife - PE,SPO,POR,2,1
10,18/07/2012,19:30,Vila Belmiro - Santos - SP,SAN,BOT,0,0
