rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,27/04/2019,16:00,Morumbi - Sao Paulo - SP,SAO,BOT,2,0
1,27/04/2019,19:00,Independência - Belo Horizonte - MG,ATL,AVA,2,1
1,27/04/2019,19:00,Arena Condá - Chapeco - SC,CHA,INT,2,0
1,27/04/2019,21:00,Maracanã - Rio de Janeiro - RJ,FLA,CRU,3,1
1,28/04/2019,11:00,Arena do Grêmio - Porto Alegre - RS,GRE,SAN,1,2
1,28/04/2019,16:00,Arena Castelão - Fortaleza - CE,CEA,CSA,4,0
1,28/04/2019,16:00,Arena Fonte Nova - Salvador - BA,BAH,COR,3,2
1,28/04/2019,16:00,Arena da Baixada - Curitiba - PR,ATH,VAS,4,1
1,28/04/2019,19:00,Allianz Parque - Sao Paulo - SP,PAL,FOR,4,0
1,28/04/2019,19:00,Maracanã - Rio de Janeiro - RJ,FLU,GOI,0,1
2,01/05/2019,16:00,Arena Corinthians - Sao Paulo - SP,COR,CHA,1,0
2,01/05/2019,16:00,Rei Pelé - Maceio - AL,CSA,PAL,1,1
2,01/05/2019,16:00,Beira-Rio - Porto Alegre - RS,INT,FLA,2,1
2,01/05/2019,19:15,Mineirão - Belo Horizonte - MG,CRU,CEA,1,0
2,01/05/2019,19:15,Ressacada - Florianopolis - SC,AVA,GRE,1,1
2,01/05/2019,21:30,Arena Castelão - Fortaleza - CE,FOR,ATH,2,1
2,01/05/2019,21:30,São Januário - Rio de Janeiro - RJ,VAS,ATL,1,2
2,01/05/2019,21:30,Serra Dourada - Goiania - GO,GOI,SAO,1,2
2,02/05/2019,19:15,Vila Belmiro - Santos - SP,SAN,FLU,2,1
2,02/05/2019,20:00,Nilton Santos - Rio de Janeiro - RJ,BOT,BAH,3,2
3,04/05/2019,19:00,Arena da Amazônia - Manaus - AM,VAS,COR,1,1
3,04/05/2019,19:00,Allianz Parque - Sao Paulo - SP,PAL,INT,1,0
3,04/05/2019,21:00,Arena Castelão - Fortaleza - CE,CEA,ATL,1,2
3,05/05/2019,11:00,Arena Condá - Chapeco - SC,CHA,ATH,1,1
3,05/05/2019,16:00,Morumbi - Sao Paulo - SP,SAO,FLA,1,1
3,05/05/2019,16:00,Mineirão - Belo Horizonte - MG,CRU,GOI,2,1
