rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,14/04/2018,16:00,Mineirão - Belo Horizonte - MG,CRU,GRE,0,1
1,14/04/2018,19:00,Manoel Barradas - Salvador - BA,VIT,FLA,2,2
1,14/04/2018,21:00,Pacaembu - Sao Paulo - SP,SAN,CEA,2,0
1,15/04/2018,11:00,Independência - Belo Horizonte - MG,AME,SPO,3,0
1,15/04/2018,16:00,São Januário - Rio de Janeiro - RJ,VAS,ATL,2,1
1,15/04/2018,16:00,Arena Corinthians - Sao Paulo - SP,COR,FLU,2,1
1,15/04/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,BAH,2,0
1,15/04/2018,19:00,Arena da Baixada - Curitiba - PR,ATH,CHA,5,1
1,16/04/2018,20:00,Nilton Santos - Rio de Janeiro - RJ,BOT,PAL,1,1
1,16/04/2018,20:00,Morumbi - Sao Paulo - SP,SAO,PAR,1,0
2,21/04/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,SAN,1,0
2,21/04/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLA,AME,2,0
2,22/04/2018,11:00,Durival Britto - Curitiba - PR,PAR,COR,0,4
2,22/04/2018,16:00,Arena Condá - Chapeco - SC,CHA,VAS,1,1
2,22/04/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLU,CRU,1,0
2,22/04/2018,16:00,Arena Castelão - Fortaleza - CE,CEA,SAO,0,0
2,22/04/2018,16:00,Pacaembu - Sao Paulo - SP,PAL,INT,1,0
2,22/04/2018,16:00,Independência - Belo Horizonte - MG,ATL,VIT,2,1
2,22/04/2018,19:00,Arena do Grêmio - Porto Alegre - RS,GRE,ATH,0,0
2,23/04/2018,20:00,Ilha do Retiro - Recife - PE,SPO,BOT,1,1
3,28/04/2018,16:00,Nilton Santos - Rio de Janeiro - RJ,BOT,GRE,2,1
3,29/04/2018,16:00,Allianz Parque - Sao Paulo - SP,PAL,CHA,0,0
3,29/04/2018,16:00,Arena Castelão - Fortaleza - CE,CEA,FLA,0,3
3,29/04/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,ATH,0,0
3,29/04/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLU,SAO,1,1
3,29/04/2018,16:00,Durival Britto - Curitiba - PR,PAR,SPO,1,2
3,29/04/2018,16:00,Independência - Belo Horizonte - MG,ATL,COR,1,0
3,29/04/2018,19:00,Beira-Rio - Porto Alegre - RS,INT,CRU,0,0
3,30/04/2018,20:00,Independência - Belo Horizonte - MG,AME,VIT,2,1
3,27/09/2018,20:00,Pacaembu - Sao Paulo - SP,SAN,VAS,1,1
4,05/05/2018,19:00,São Januário - Rio de Janeiro - RJ,VAS,AME,4,1
4,05/05/2018,19:00,Morumbi - Sao Paulo - SP,SAO,ATL,2,2
4,06/05/2018,11:00,Arena Corinthians - Sao Paulo - SP,COR,CEA,1,1
4,06/05/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLA,INT,2,0
4,06/05/2018,16:00,Manoel Barradas - Salvador - BA,VIT,FLU,1,2
4,06/05/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,PAL,1,3
4,06/05/2018,16:00,Mineirão - Belo Horizonte - MG,CRU,BOT,1,0
4,06/05/2018,19:00,Ilha do Retiro - Recife - PE,SPO,BAH,2,0
4,06/05/2018,19:00,Arena do Grêmio - Porto Alegre - RS,GRE,SAN,5,1
4,07/05/2018,20:00,Arena Condá - Chapeco - SC,CHA,PAR,1,1
5,12/05/2018,16:00,Arena do Grêmio - Porto Alegre - RS,GRE,INT,0,0
5,13/05/2018,11:00,Mineirão - Belo Horizonte - MG,CRU,SPO,2,0
5,13/05/2018,16:00,Arena da Baixada - Curitiba - PR,ATH,ATL,1,2
5,13/05/2018,16:00,Arena Condá - Chapeco - SC,CHA,FLA,3,2
5,13/05/2018,16:00,Arena Fonte Nova - Salvador - BA,BAH,SAO,2,2
5,13/05/2018,16:00,São Januário - Rio de Janeiro - RJ,VAS,VIT,2,3
5,13/05/2018,16:00,Arena Corinthians - Sao Paulo - SP,COR,PAL,1,0
5,13/05/2018,19:00,Vila Belmiro - Santos - SP,SAN,PAR,3,1
5,14/05/2018,20:00,Arena Castelão - Fortaleza - CE,CEA,AME,2,2
5,14/05/2018,20:00,Nilton Santos - Rio de Janeiro - RJ,BOT,FLU,2,1
6,19/05/2018,16:00,Independência - Belo Horizonte - MG,ATL,CRU,1,0
6,19/05/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLA,VAS,1,1
6,19/05/2018,21:00,Allianz Parque - Sao Paulo - SP,PAL,BAH,3,0
6,20/05/2018,11:00,Manoel Barradas - Salvador - BA,VIT,CEA,2,1
6,20/05/2018,16:00,Durival Britto - Curitiba - PR,PAR,GRE,0,0
6,20/05/2018,16:00,Independência - Belo Horizonte - MG,AME,BOT,1,0
6,20/05/2018,16:00,Morumbi - Sao Paulo - SP,SAO,SAN,1,0
6,20/05/2018,16:00,Arena Pernambuco - São Lourenço da Mata - PE,SPO,COR,1,1
6,20/05/2018,19:00,Maracanã - Rio de Janeiro - RJ,FLU,ATH,2,0
6,21/05/2018,20:00,Beira-Rio - Porto Alegre - RS,INT,CHA,3,0
7,26/05/2018,16:00,Maracanã - Rio de Janeiro - RJ,FLU,CHA,3,1
7,26/05/2018,19:00,Allianz Parque - Sao Paulo - SP,PAL,SPO,2,3
7,26/05/2018,21:00,Independência - Belo Horizonte - MG,ATL,FLA,0,1
7,27/05/2018,11:00,Durival Britto - Curitiba - PR,PAR,ATH,0,0
7,27/05/2018,16:00,Pacaembu - Sao Paulo - SP,SAN,CRU,0,1
7,27/05/2018,16:00,Beira-Rio - Porto Alegre - RS,INT,COR,2,1
