rodada,data,hora,local,casa,fora,gols_casa,gols_fora
1,25/05/2013,18:30,São Januário - Rio de Janeiro - RJ,VAS,POR,1,0
1,25/05/2013,18:30,Fonte Nova - Salvador - BA,VIT,INT,2,2
1,25/05/2013,21:00,Pacaembu - Sao Paulo - SP,COR,BOT,1,1
1,26/05/2013,16:00,Alfredo Jaconi - Caxias do Sul - RS,GRE,NAU,2,0
1,26/05/2013,16:00,Moisés Lucarelli - Campinas - SP,PON,SAO,0,2
1,26/05/2013,16:00,Heriberto Hulse - Criciuma - SC,CRI,BAH,3,1
1,26/05/2013,16:00,Mané Garrincha - Brasilia - DF,SAN,FLA,0,0
1,26/05/2013,18:30,Cláudio Moacyr - Macae - RJ,FLU,ATL,2,1
1,26/05/2013,18:30,Independência - Belo Horizonte - MG,CRU,GOI,5,0
1,26/05/2013,18:30,Couto Pereira - Curitiba - PR,COR,ATL,2,1
2,29/05/2013,15:00,Érton Queiroz - Curitiba - PR,ATL,CRU,2,2
2,29/05/2013,19:30,Raulino de Oliveira - Volta Redonda - RJ,BOT,SAN,2,1
2,29/05/2013,19:30,Morumbi - Sao Paulo - SP,SAO,VAS,5,1
2,29/05/2013,21:00,Mário Helênio - Juiz de Fora - MG,FLA,PON,0,2
2,29/05/2013,21:00,Pituaçu - Salvador - BA,BAH,COR,0,0
2,29/05/2013,21:00,Aflitos - Recife - PE,NAU,VIT,0,3
2,29/05/2013,22:00,Serra Dourada - Goiania - GO,GOI,COR,1,1
2,30/05/2013,19:30,Centenário - Caxias do Sul - RS,INT,CRI,2,0
2,09/06/2013,18:30,Arena do Jacaré - Sete Lagoas - MG,ATL,GRE,2,0
2,12/06/2013,22:00,Canindé - Sao Paulo - SP,POR,FLU,2,1
3,01/06/2013,16:20,Arena Joinville - Joinville - SC,ATL,FLA,2,2
3,01/06/2013,16:20,Vila Belmiro - Santos - SP,SAN,GRE,1,1
3,01/06/2013,16:20,Raulino de Oliveira - Volta Redonda - RJ,BOT,CRU,2,1
3,01/06/2013,18:30,Serra Dourada - Goiania - GO,GOI,COR,1,1
